4.048433787374361259e+01,3.695153346117654536e+01,1.982095503663777691e+01,2.924324483284778609e+01,-1.526819917269200921e+01,2.472252246256159935e+01
4.038282123527967116e+01,3.688990858546893037e+01,1.918151686779911103e+01,2.924910281965708947e+01,-1.537576218055829358e+01,2.401068873014389737e+01
4.033683169741466656e+01,3.719338249001757646e+01,1.816718456828213135e+01,2.904144335403922383e+01,-1.592931380664849961e+01,2.295339514229365108e+01
4.028057538949698824e+01,3.737467265355804358e+01,1.754959979029158745e+01,2.882298058579024058e+01,-1.609433352701207909e+01,2.235428186655241234e+01
4.028105082982906993e+01,3.713850433196948586e+01,1.722016382264672174e+01,2.879486252775014776e+01,-1.596136871381137645e+01,2.219860314307616633e+01
4.041308251261810369e+01,3.637635432169972205e+01,1.608057719167569033e+01,2.892483033678515625e+01,-1.548900585049404022e+01,2.138069788544335381e+01
4.046409320019974132e+01,3.555658342632082736e+01,1.500579867856013472e+01,2.936250769352200152e+01,-1.485987675022341037e+01,2.045440131525290184e+01
4.054049767173721364e+01,3.550621025062437752e+01,1.470444815307061504e+01,2.985786617867011472e+01,-1.474464908871476965e+01,2.025387972585136254e+01
4.067456814371875851e+01,3.522842189933859203e+01,1.462533470425929671e+01,3.042870289344544688e+01,-1.452390888165074756e+01,2.032258251794711867e+01
4.060795827331786256e+01,3.450512596650194297e+01,1.434567671783242204e+01,3.091162785062810769e+01,-1.402456236714849247e+01,2.032703766982561433e+01
4.073747092852045171e+01,3.388030954284255358e+01,1.457454030574426618e+01,3.137589081977153427e+01,-1.376395444845412008e+01,2.049867208054729417e+01
4.096334186676409672e+01,3.224524981608028185e+01,1.445994506728022166e+01,3.220739549442109251e+01,-1.244334918006465074e+01,2.024821994018207150e+01
4.078542037406701581e+01,2.959298250195396207e+01,1.373271439526873827e+01,3.296666994036307585e+01,-1.005594322881978897e+01,1.926476110532814801e+01
4.048001014735723402e+01,2.786304099776035414e+01,1.297353720733195637e+01,3.297346985876343695e+01,-8.467714805653976384e+00,1.838987187186906169e+01
4.038684980575482797e+01,2.709940612257654635e+01,1.271807780560594381e+01,3.311714855639637278e+01,-7.732081325079542822e+00,1.805845394150419381e+01
4.029612467628466987e+01,2.631094735932408923e+01,1.267777901830711151e+01,3.334887905529689078e+01,-6.964017211964605991e+00,1.778105257937007622e+01
4.013114369235130852e+01,2.574348038539428174e+01,1.315010095842157867e+01,3.367774769424600834e+01,-6.240489080390688059e+00,1.755561129676273779e+01
4.020339267336275668e+01,2.479967712662122636e+01,1.356875260332944144e+01,3.420678502946486788e+01,-5.371085164099241638e+00,1.715099745970368161e+01
4.014518926476668526e+01,2.341865137650874829e+01,1.379246724080728903e+01,3.459505176197636445e+01,-4.426612997007167039e+00,1.693834651075154341e+01
3.978170342942591020e+01,2.193421633839935225e+01,1.348549452708208385e+01,3.471860078651577908e+01,-3.518710025886337078e+00,1.668511008729928236e+01
3.889996810613056510e+01,1.988918125251609581e+01,1.295537606179687984e+01,3.478692946758251026e+01,-2.248710157096430962e+00,1.645603697130333387e+01
3.774531654302217021e+01,1.772466517389515062e+01,1.243438021674471194e+01,3.496550059340957262e+01,-5.731451032824175229e-01,1.630131538999964746e+01
3.743019664449054318e+01,1.709228684841126977e+01,1.225676198337232137e+01,3.502754985938318555e+01,1.656627685963769636e-01,1.619704848321774193e+01
3.738493767080300501e+01,1.708106795255114818e+01,1.221592295586131804e+01,3.504277620333913035e+01,1.532042744167929627e-01,1.616386510106459440e+01
3.740385094554874712e+01,1.667239814404664600e+01,1.180034295854745885e+01,3.510390764925751483e+01,5.907357685587246721e-01,1.584966165410792804e+01
3.740380237687439546e+01,1.640510368100134997e+01,1.163990971452579615e+01,3.507880713150407104e+01,9.470701063807549502e-01,1.564619215067758162e+01
3.741134739843363377e+01,1.637655225291747740e+01,1.164902436221914250e+01,3.505796869238930213e+01,1.008187059285090115e+00,1.563252886304862699e+01
3.740967157108990904e+01,1.637547627334468814e+01,1.164968306680937360e+01,3.505754896159751155e+01,1.007915274784170201e+00,1.563208263133721765e+01
